2023-12-05 03:33:32 | INFO | gradio_web_server | args: Namespace(host='0.0.0.0', port=None, controller_url='http://localhost:21001', concurrency_count=10, model_list_mode='once', share=False, moderate=False, embed=False)
2023-12-05 03:33:32 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 203, in _new_conn
2023-12-05 03:33:32 | ERROR | stderr |     sock = connection.create_connection(
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
2023-12-05 03:33:32 | ERROR | stderr |     raise err
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
2023-12-05 03:33:32 | ERROR | stderr |     sock.connect(sa)
2023-12-05 03:33:32 | ERROR | stderr | ConnectionRefusedError: [Errno 111] Connection refused
2023-12-05 03:33:32 | ERROR | stderr | 
2023-12-05 03:33:32 | ERROR | stderr | The above exception was the direct cause of the following exception:
2023-12-05 03:33:32 | ERROR | stderr | 
2023-12-05 03:33:32 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connectionpool.py", line 790, in urlopen
2023-12-05 03:33:32 | ERROR | stderr |     response = self._make_request(
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connectionpool.py", line 496, in _make_request
2023-12-05 03:33:32 | ERROR | stderr |     conn.request(
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 395, in request
2023-12-05 03:33:32 | ERROR | stderr |     self.endheaders()
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/http/client.py", line 1278, in endheaders
2023-12-05 03:33:32 | ERROR | stderr |     self._send_output(message_body, encode_chunked=encode_chunked)
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/http/client.py", line 1038, in _send_output
2023-12-05 03:33:32 | ERROR | stderr |     self.send(msg)
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/http/client.py", line 976, in send
2023-12-05 03:33:32 | ERROR | stderr |     self.connect()
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 243, in connect
2023-12-05 03:33:32 | ERROR | stderr |     self.sock = self._new_conn()
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 218, in _new_conn
2023-12-05 03:33:32 | ERROR | stderr |     raise NewConnectionError(
2023-12-05 03:33:32 | ERROR | stderr | urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x7f2777ef74c0>: Failed to establish a new connection: [Errno 111] Connection refused
2023-12-05 03:33:32 | ERROR | stderr | 
2023-12-05 03:33:32 | ERROR | stderr | The above exception was the direct cause of the following exception:
2023-12-05 03:33:32 | ERROR | stderr | 
2023-12-05 03:33:32 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/adapters.py", line 486, in send
2023-12-05 03:33:32 | ERROR | stderr |     resp = conn.urlopen(
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connectionpool.py", line 844, in urlopen
2023-12-05 03:33:32 | ERROR | stderr |     retries = retries.increment(
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/util/retry.py", line 515, in increment
2023-12-05 03:33:32 | ERROR | stderr |     raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
2023-12-05 03:33:32 | ERROR | stderr | urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='localhost', port=21001): Max retries exceeded with url: /refresh_all_workers (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2777ef74c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2023-12-05 03:33:32 | ERROR | stderr | 
2023-12-05 03:33:32 | ERROR | stderr | During handling of the above exception, another exception occurred:
2023-12-05 03:33:32 | ERROR | stderr | 
2023-12-05 03:33:32 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/runpy.py", line 196, in _run_module_as_main
2023-12-05 03:33:32 | ERROR | stderr |     return _run_code(code, main_globals, None,
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/runpy.py", line 86, in _run_code
2023-12-05 03:33:32 | ERROR | stderr |     exec(code, run_globals)
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/Omni-VideoAssistant/llava/serve/gradio_web_server.py", line 409, in <module>
2023-12-05 03:33:32 | ERROR | stderr |     models = get_model_list()
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/Omni-VideoAssistant/llava/serve/gradio_web_server.py", line 39, in get_model_list
2023-12-05 03:33:32 | ERROR | stderr |     ret = requests.post(args.controller_url + "/refresh_all_workers")
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/api.py", line 115, in post
2023-12-05 03:33:32 | ERROR | stderr |     return request("post", url, data=data, json=json, **kwargs)
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/api.py", line 59, in request
2023-12-05 03:33:32 | ERROR | stderr |     return session.request(method=method, url=url, **kwargs)
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
2023-12-05 03:33:32 | ERROR | stderr |     resp = self.send(prep, **send_kwargs)
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
2023-12-05 03:33:32 | ERROR | stderr |     r = adapter.send(request, **kwargs)
2023-12-05 03:33:32 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/adapters.py", line 519, in send
2023-12-05 03:33:32 | ERROR | stderr |     raise ConnectionError(e, request=request)
2023-12-05 03:33:32 | ERROR | stderr | requests.exceptions.ConnectionError: HTTPConnectionPool(host='localhost', port=21001): Max retries exceeded with url: /refresh_all_workers (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2777ef74c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2023-12-05 03:54:59 | INFO | gradio_web_server | args: Namespace(host='0.0.0.1', port=None, controller_url='http://localhost:21001', concurrency_count=10, model_list_mode='once', share=False, moderate=False, embed=False)
2023-12-05 03:54:59 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 203, in _new_conn
2023-12-05 03:54:59 | ERROR | stderr |     sock = connection.create_connection(
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
2023-12-05 03:54:59 | ERROR | stderr |     raise err
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
2023-12-05 03:54:59 | ERROR | stderr |     sock.connect(sa)
2023-12-05 03:54:59 | ERROR | stderr | ConnectionRefusedError: [Errno 111] Connection refused
2023-12-05 03:54:59 | ERROR | stderr | 
2023-12-05 03:54:59 | ERROR | stderr | The above exception was the direct cause of the following exception:
2023-12-05 03:54:59 | ERROR | stderr | 
2023-12-05 03:54:59 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connectionpool.py", line 790, in urlopen
2023-12-05 03:54:59 | ERROR | stderr |     response = self._make_request(
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connectionpool.py", line 496, in _make_request
2023-12-05 03:54:59 | ERROR | stderr |     conn.request(
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 395, in request
2023-12-05 03:54:59 | ERROR | stderr |     self.endheaders()
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/http/client.py", line 1278, in endheaders
2023-12-05 03:54:59 | ERROR | stderr |     self._send_output(message_body, encode_chunked=encode_chunked)
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/http/client.py", line 1038, in _send_output
2023-12-05 03:54:59 | ERROR | stderr |     self.send(msg)
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/http/client.py", line 976, in send
2023-12-05 03:54:59 | ERROR | stderr |     self.connect()
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 243, in connect
